mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
60.65295014074796,53.002511799000665,-0.7650169216158043,0.5812488726510137,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21202451491894,-7.8601850574721635,-32235.602618045843
72.68671855188519,45.07437482085767,0.10123527564792056,-0.31614718117470064,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21293600327863,-7.8601850574721635,-32125.88276311044
65.01698886614594,55.303222576149295,-0.46490458302173887,0.6957473061982529,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21402520536506,-7.8601850574721635,-32150.078148391065
68.21391794640311,46.5204217339235,-0.2375104854267493,0.04157011735627285,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21602514370417,-7.8601850574721635,-32228.66855896566
67.17417369895841,52.216276793292764,-0.2397794530777,0.38930706704245854,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21641648359125,-7.8601850574721635,-32164.720465529783
65.93867843405282,45.838413973304256,-0.28244668994832284,-0.12469743670256052,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2168669678358,-7.8601850574721635,-32162.19329316784
63.190040442036675,56.43152131742414,-0.309058969012944,0.49070038912112035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.21957315879891,-7.8601850574721635,-32148.52289305008
67.03201192454537,53.59036196559219,-0.1360747928549778,0.34210022418091585,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.22049115132357,-7.8601850574721635,-32149.87806067793
69.31896658060113,51.66583122926057,-0.26233169103662257,0.5485282225365149,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.22158076687467,-7.8601850574721635,-32149.89230837389
62.70968650623628,51.45064547681511,-0.28871270206049104,0.07023815622886424,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.22366944050046,-7.8601850574721635,-32219.41415399988
73.59120224543442,44.02277353220408,0.22343367159807764,-0.6156352802208133,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.22832337138237,-7.8601850574721635,-32124.433037544422
70.74260591668,47.83010350852666,0.09182355071604129,-0.16946664318925905,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.22860887402716,-7.8601850574721635,-32193.29170175172
72.02498124470092,48.772433980773954,-0.2847603350381353,0.5947791970871775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.23165000698901,-7.8601850574721635,-32150.10232491154
64.90810270217064,48.81300562504989,-0.4233024532240852,0.2485600748427155,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2316872295497,-7.8601850574721635,-32221.37669130342
66.68229196847092,46.36432392937832,0.017113901748916888,-0.46996720266476116,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.23306478076883,-7.8601850574721635,-32102.20219568805
73.15707910931461,46.228927137547274,-0.12252049293716372,0.21679190707247387,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2355536679283,-7.8601850574721635,-32193.132660257463
62.5903425440935,50.86192916973188,0.0027440193953068015,-0.3493747853230241,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.23711101064382,-7.8601850574721635,-32228.92661097885
67.01232913881813,52.85800346171895,-0.48314291569186335,0.7511248199778241,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.23825901816906,-7.8601850574721635,-32150.67400127509
65.59783568628242,49.53567647282159,-0.34555566377631824,0.255439452836158,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.23916069016403,-7.8601850574721635,-32167.38367297204
63.332365529051984,49.43536072020038,-0.32827993265504596,0.046960127599372695,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.24032938287067,-7.8601850574721635,-32139.982431848395
63.861106751060895,51.82858525540769,-0.08532706230161591,-0.07426891444353963,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.24044038173075,-7.8601850574721635,-32117.72253649905
62.23725733608705,57.45035328052663,-0.18547655868916968,0.34931430454421963,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.24049632663582,-7.8601850574721635,-32147.457764959407
58.91339460594037,52.64494378003354,0.0032642393170360384,-0.4141171064142399,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2411421499641,-7.8601850574721635,-32082.411787294823
67.90875819688996,52.60382877727137,0.16833964607012541,-0.10269998937216447,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.24332103411191,-7.8601850574721635,-32147.65083824505
65.07642446333021,49.211733939267134,-0.6043521185611934,0.5210880821199797,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.24632155564962,-7.8601850574721635,-32230.76603559889
69.33110028425068,52.459408531231205,-0.33973621944082916,0.7136054761546882,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25097792556772,-7.8601850574721635,-32167.77274524964
57.31568612350621,54.61189613625403,-0.6362165248172091,0.2879505938996742,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25111064077211,-7.8601850574721635,-32108.586303535376
64.4217336850572,48.97135811472091,-0.6052358628323907,0.4931869773327269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25401615931744,-7.8601850574721635,-32197.603147706224
69.15071821143948,49.353046772008,-0.42015466673487095,0.6147489855336709,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25740087804047,-7.8601850574721635,-32199.22830346929
63.169757964500825,56.01732403172933,0.5355892409083757,-0.5538945759038626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25833664740122,-7.8601850574721635,-32157.1800814494
72.46080394537988,48.114505162877414,0.3489469764800243,-0.4728883075420728,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.25893671839682,-7.8601850574721635,-32157.50792538545
66.94716555455915,53.35458438126861,0.09808489289660671,-0.0003128444259443185,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2611324234268,-7.8601850574721635,-32147.143323903
71.51195053198957,50.151151734681015,-0.19298997167418983,0.48343433827808113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2643642331679,-7.8601850574721635,-32154.072651976727
67.57614996341621,44.31377385398958,-0.3007590951349527,-0.05891524684592549,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.26481593484722,-7.8601850574721635,-32205.919971634605
58.368683355800286,56.38152619468805,0.213330338207238,-0.40695758716188113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.26529852512118,-7.8601850574721635,-32139.750204408607
63.4275906799932,57.18167131754967,-0.03571012930644825,0.23173900212905338,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.26672533631094,-7.8601850574721635,-32157.108918259997
67.6278923920863,47.936776203820365,-0.35726816051314253,0.26049873366387416,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2684395036682,-7.8601850574721635,-32159.82478447082
65.3896984972423,53.76415512183475,-0.10714801533565349,0.15585930843613408,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2699313816277,-7.8601850574721635,-32165.828898233027
65.44299348634452,50.31758842865931,0.10246952215253091,-0.3631896430644624,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.27257081177657,-7.8601850574721635,-32121.500597895883
72.7762980486585,44.477791828936454,0.12674908524479334,-0.449755498978115,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.27317130275871,-7.8601850574721635,-32128.45183800361
61.874874952332064,59.12724305311628,-0.275870277118177,0.4810949305464061,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.27391143627557,-7.8601850574721635,-32169.17926446868
68.2277808052229,47.2172343529886,-0.5587557101593655,0.6201008017108975,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.27681930187997,-7.8601850574721635,-32185.165533096748
69.40722615915736,42.42228668873796,0.03184869522229278,-0.7301704314492801,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.27827113195755,-7.8601850574721635,-32251.878205978523
63.98052813101414,51.364922876566744,0.1117979065138944,-0.38614855041274165,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.28250571625327,-7.8601850574721635,-32130.08122012375
66.76502082240806,48.2164262948289,0.1547731559629808,-0.5482071579655391,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.28357508362026,-7.8601850574721635,-32200.769119014876
59.879061205741074,53.8391501019506,-0.4267754416016257,0.21742873038954216,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.28371271560334,-7.8601850574721635,-32231.62191117257
58.93275246064751,55.922951214111336,-0.15981332074623053,-0.0054254700149579775,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.284428943392,-7.8601850574721635,-32134.36413760391
71.27325395300002,50.700888666925685,0.36914360229542165,-0.3682633241969602,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.28572250699537,-7.8601850574721635,-32162.338751933625
66.21734987012611,47.350694271878986,-0.7260383640670194,0.6570973981115836,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2874882639691,-7.8601850574721635,-32178.56815045816
68.35454119047745,46.289377072828984,-0.38551485808565983,0.2940503578763384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2881844171097,-7.8601850574721635,-32227.010626545896
64.69077525971164,48.84871514986598,-0.7261107205592127,0.6879202706100156,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2891198529732,-7.8601850574721635,-32208.644637727662
72.45257667681717,50.01663566011176,0.3036720302577058,-0.23913715227024077,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29069764009569,-7.8601850574721635,-32167.94905533777
57.290723053707715,55.951797127615826,-0.3715947527453959,0.11613355862431035,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29102672074222,-7.8601850574721635,-32238.84354257902
67.08317728935053,47.76387245598851,-0.4679137788602178,0.40993322372369656,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.2914924862822,-7.8601850574721635,-32217.61789374847
67.9400870743163,49.62242819655498,-0.0039040131602666034,-0.12986160851457504,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29509125956109,-7.8601850574721635,-32177.34489925957
69.559954014365,48.16184601531965,-0.18022944461013202,0.1621333286018748,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29780547991324,-7.8601850574721635,-32165.02567573021
71.42529311374412,51.47030021445506,0.1458703094085813,0.062015547124844,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29878331106437,-7.8601850574721635,-32179.667955409244
73.9223880707626,43.647547256379596,-0.004968215240687843,-0.21171264889914365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.29947320892305,-7.8601850574721635,-32129.47738705436
62.765251902687396,56.46009548511971,0.3158868577419398,-0.2519049704054785,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30048517964374,-7.8601850574721635,-32155.501359143167
60.53368372729524,51.87216741912616,-0.10698383337838556,-0.24827781782939443,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30560995880894,-7.8601850574721635,-32136.8616567552
65.22884555592292,54.26087038456996,0.4443592479726274,-0.4988438021967866,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30620333084025,-7.8601850574721635,-32154.111698491048
61.30610297813697,49.847036020222184,-0.35390874306423337,-0.03845228581087365,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30636601654567,-7.8601850574721635,-32134.495716688823
62.209767759625734,50.60355246524485,-0.7946762161107287,0.6519387263215237,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30917889696774,-7.8601850574721635,-32166.13841377128
71.85545597700614,47.94535195409607,-0.2341197568353128,0.43304154192556776,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30919999209827,-7.8601850574721635,-32180.72696777513
63.742605403954244,50.06120329421075,0.2861183583874407,-0.760020674370898,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.30980244749111,-7.8601850574721635,-32234.81981759276
72.31641317087288,45.63494154027848,0.06437360339796147,-0.24910372000703798,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31407843460623,-7.8601850574721635,-32137.39059657534
61.95774896225596,52.730742378213534,-0.6728440404227548,0.5640706830764314,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31426257298992,-7.8601850574721635,-32164.89850683541
58.10973653769137,55.32391876029515,-0.7488333352972323,0.4646088852365047,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31464196370038,-7.8601850574721635,-32239.46653764621
72.39728534936697,47.12482121354309,-0.05547857175463845,0.10577964675582523,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31622201463884,-7.8601850574721635,-32192.189011723895
68.26802214935245,47.026907365986695,0.060553060361750594,-0.38150918753309637,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3174392655778,-7.8601850574721635,-32200.29251989175
71.23496097259823,46.64336791058251,-0.2776385040449808,0.36501818541563114,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31761944647289,-7.8601850574721635,-32151.13745343856
67.90313340224272,46.37725112043884,-0.7276294084009501,0.7930888588466689,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.31906106391705,-7.8601850574721635,-32214.4502727052
60.43326041466959,50.99617845262637,-0.6829549611740147,0.36996475678418883,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.320768912817,-7.8601850574721635,-32092.27949879936
60.37737573845036,53.0651729252875,-0.5095889609304133,0.27186239330913486,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32356640066266,-7.8601850574721635,-32238.36430695699
65.50410231800706,53.75236142937141,-0.08401692359325832,0.13484618072156687,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32391660501045,-7.8601850574721635,-32162.158509053075
72.20962184629887,45.57561425857583,-0.17952226566106141,0.16778355243797302,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32456032324197,-7.8601850574721635,-32132.494269590337
65.77607146199566,46.02328147484015,-0.14346499522966918,-0.3338042600282855,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32483006857024,-7.8601850574721635,-32152.876614509405
72.18943897965804,48.48130574552764,-0.424789108657508,0.7924855379184258,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32617921613391,-7.8601850574721635,-32153.359609504045
61.56665956548592,57.96082782185704,0.39265977444514016,-0.32427520351505185,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32644998388331,-7.8601850574721635,-32148.69579359349
58.206055130817404,52.53123656059911,-0.13572956463497257,-0.31171400147404654,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3265945352872,-7.8601850574721635,-32151.099379719584
74.88452761101104,46.85406287403873,-0.10019964263704814,0.3359231756926658,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32709007984747,-7.8601850574721635,-32146.72292773372
68.08388266263276,52.37606151997429,-0.31744170607915045,0.6004477468926942,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3274536591816,-7.8601850574721635,-32147.94405064137
61.234701609404866,54.4356389926797,0.020269560609601084,-0.18068606369729764,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32796425383073,-7.8601850574721635,-32118.843916164395
62.09856120308505,52.053572667595944,0.03737951077778762,-0.3472106764291279,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32874165231907,-7.8601850574721635,-32215.549917199205
69.0173820685862,47.74675929130289,0.1574636223821324,-0.42836950963598824,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.32905423026737,-7.8601850574721635,-32120.989271570765
68.41006619065679,50.27710712329719,-0.32133879841952595,0.4410535311930228,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3302459810231,-7.8601850574721635,-32196.6902723324
61.253778617784505,52.973178062788925,-0.2398050198489483,0.017772032266627297,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3309178997574,-7.8601850574721635,-32205.03327290225
56.878179221558234,56.093584440005614,0.05679836387799389,-0.36473091512838973,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.33258070256839,-7.8601850574721635,-32226.901910561694
72.30702582012408,48.57673847135333,-0.29601372199732856,0.6181228436392652,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.33285516465125,-7.8601850574721635,-32149.537648920486
73.75656540467133,43.77461996654845,-0.044111114867302154,-0.1298564980841398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.33595160119704,-7.8601850574721635,-32128.975126910125
68.92900741348788,45.987305348395566,-0.16033051307805782,-0.03300193199927323,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3374241568733,-7.8601850574721635,-32226.40791330685
69.09327370410091,52.144812860623425,-0.3396083861897845,0.6841914156089731,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.33974290954149,-7.8601850574721635,-32155.745041616297
73.40053763500569,47.520954234752615,-0.33323969469349746,0.6717342074975441,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.34133183592103,-7.8601850574721635,-32154.20789125808
68.90592690382059,46.85054942241139,-0.4931981796250459,0.5322951511746119,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3418097827516,-7.8601850574721635,-32166.698351894905
57.986225122322075,54.98599991240126,0.3404186784441197,-0.67811587015869,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.34531786539335,-7.8601850574721635,-32224.22500603475
65.41990337200956,51.31386215843038,0.40972721647306887,-0.6960158195847188,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.34795289765695,-7.8601850574721635,-32151.88192690853
73.47610879486284,48.80829488902554,-0.13809447537000175,0.45400427937653137,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3480566670921,-7.8601850574721635,-32157.6182979812
67.47817558437994,48.4915446158238,0.02213342079624772,-0.2834176657585419,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3494209721166,-7.8601850574721635,-32127.895331667485
72.34302037220257,46.150208139875375,0.018257605575017072,-0.06917552537074163,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.34959466329127,-7.8601850574721635,-32170.993556971716
56.858450418565965,55.67241353235013,-0.06360280197349995,-0.25400986984545604,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.35181213274576,-7.8601850574721635,-32183.845661007435
65.35876605237699,46.25209752846245,-0.060174184547843845,-0.457310689361932,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.35460000187415,-7.8601850574721635,-32170.347629405533
64.23092882086145,58.023204643234486,0.1263047771369477,0.1626245042858412,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.35481958283812,-7.8601850574721635,-32185.267325306868
68.28049784462837,52.30938083218213,-0.1921185023653464,0.43262072650189287,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.35876782231556,-7.8601850574721635,-32148.28736132385
57.80905615747812,57.10977507567866,0.1303289199421681,-0.30299694630345914,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.36092922458951,-7.8601850574721635,-32128.4196772172
69.22790297428327,51.63181548675726,-0.31391120170165465,0.624379007643729,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3634125491911,-7.8601850574721635,-32148.837251066827
62.4198086697122,49.00581062624513,-0.08106915322410443,-0.4035979685521884,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.36717260418686,-7.8601850574721635,-32118.58534457772
71.60094644574238,47.083447661439365,-0.3308389501009224,0.5281057310208043,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.36742608997497,-7.8601850574721635,-32189.403296302924
66.26001960439935,53.8264857636134,0.48878862495246167,-0.527814679702115,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.36880891475495,-7.8601850574721635,-32147.587575729853
65.27629762002546,48.0429448090255,-0.12146384452728559,-0.25275031243760426,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.37063321046574,-7.8601850574721635,-32171.929546481584
58.84232478517242,54.912735725636495,-0.06250052068312587,-0.20357005074276252,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.37432949231166,-7.8601850574721635,-32228.630176974384
58.73275001841364,54.77833296989722,0.07294975090166081,-0.37136212377711353,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3755215088519,-7.8601850574721635,-32238.23049159403
69.00186058652969,50.85080231481796,0.2607270172544661,-0.3277051645734698,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.37895066314756,-7.8601850574721635,-32159.09205657261
72.22886363609439,48.56029255443323,-0.3175296147388785,0.6554258870715198,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.37974331624349,-7.8601850574721635,-32151.03563234519
69.82467152874997,49.30177512869047,-0.2365912961078951,0.3844061117034923,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3817896581933,-7.8601850574721635,-32190.227852868007
58.42302516748064,52.92096653121266,-0.17567835946406385,-0.22037462011899367,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38257394048482,-7.8601850574721635,-32086.81755404516
61.50034850653945,59.32001317936561,-0.34725890111359603,0.5518419353374043,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38337107623414,-7.8601850574721635,-32164.147731371755
63.095258895521006,48.2054592373173,-0.37160376525639094,-0.014894310100612849,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38410350399428,-7.8601850574721635,-32153.939034274976
58.41775071430702,54.68746981032416,0.1961471826572404,-0.5339530434290244,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38430659582019,-7.8601850574721635,-32232.33822410744
65.4550120837793,55.51652698973803,-0.185097367055361,0.4200942540936952,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38525410512466,-7.8601850574721635,-32161.68646936213
63.45822900507113,50.87828911636339,-0.4164953200657965,0.25571786076850545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38701810128555,-7.8601850574721635,-32214.444005923124
58.65390268334772,53.92936959274853,-0.5137809473248645,0.20336969816153808,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38839296116512,-7.8601850574721635,-32182.95602967457
58.841868453397566,56.5148348443245,0.392529974934099,-0.6009128448468958,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.38990621256957,-7.8601850574721635,-32117.113991246093
56.506644418107186,55.47547804475029,0.22997031292835027,-0.6082881712131264,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.39281673199909,-7.8601850574721635,-32115.540913967143
61.20416994452572,51.16789437783532,-0.060075536317648934,-0.34330826258998093,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.39448424272629,-7.8601850574721635,-32126.672354259143
72.96661292821541,44.208556055288575,0.19109865574403218,-0.5852874061487675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.39451762543962,-7.8601850574721635,-32135.27256181792
62.8506632084777,48.26871900359931,-0.4288178000138578,0.05667717410342446,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.3962208361147,-7.8601850574721635,-32175.42695581657
64.1904421622387,55.52244466772225,0.15417797085627577,-0.06039457799272174,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.39726645442681,-7.8601850574721635,-32148.685139386936
67.4897798100957,51.46292458366315,-0.04074781601378569,0.07797985412777331,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40010332495558,-7.8601850574721635,-32185.30864865893
73.52669592939696,44.372399017385895,-0.08137360167826238,-0.03149312379193123,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40038120437112,-7.8601850574721635,-32123.08178191227
63.288153714925194,54.40313489746768,0.4863778333489417,-0.6441673498327551,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4006311520124,-7.8601850574721635,-32206.039402177477
61.98295981183401,52.047162417825625,-0.10087039262730571,-0.18129476719139023,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40114773457498,-7.8601850574721635,-32223.6978713186
64.54746900709127,47.22624208514363,-0.28996744610554614,-0.13149243558053839,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40326379311699,-7.8601850574721635,-32118.63076756712
64.13027863016399,56.256067767655516,0.28506525723264464,-0.1753298502314808,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40358263840955,-7.8601850574721635,-32151.51391746477
59.91146309120914,53.534019899163276,-0.1934104645901416,-0.06034196955765971,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40389165667726,-7.8601850574721635,-32238.5834050576
70.4641889548507,53.04205189393187,-0.28795269076909424,0.7514197941828175,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4044038022881,-7.8601850574721635,-32181.05543196134
61.19541772561531,52.15537796614742,0.2717841245879104,-0.6713406660696355,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40742444310435,-7.8601850574721635,-32232.847557435867
57.806378506817474,57.05077910104582,0.13682808218933523,-0.3160005762042719,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40844571374203,-7.8601850574721635,-32131.981636771463
63.92619307605867,58.10414557414455,0.20931004231482958,0.04323573243194977,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40890926077941,-7.8601850574721635,-32184.405266157213
69.79870690392134,48.31312444790628,0.24755531119469065,-0.4512696153720435,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.40965953830195,-7.8601850574721635,-32185.084136324505
65.66989735307187,49.557761985448955,-0.4335014917281654,0.39010486968964303,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41297847768391,-7.8601850574721635,-32158.238033306363
63.79619694281155,56.30119513565748,-0.2921900968745317,0.5059212323494034,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41507879703991,-7.8601850574721635,-32148.041697150235
62.276152787317336,50.578100864244064,-0.6287647438388495,0.39097894892244417,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.4153575530045,-7.8601850574721635,-32172.214746591384
61.73918757694929,50.04487830802584,-0.2137136348929202,-0.1688800789622246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41670131209779,-7.8601850574721635,-32084.58467229484
64.84097785895754,48.20686306427665,0.06502048436011112,-0.5312505842527016,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41809347674352,-7.8601850574721635,-32144.195467784924
64.59231983847926,52.87464877500214,0.12268486274950005,-0.2410086463043045,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,74.41817505480768,-7.8601850574721635,-32199.371732345488
