mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
37.11553567729812,32.90206043407183,0.16021696413683184,0.30152143203561976,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.19908267731561,-7.8601850574721635,
41.54612076220403,30.494203994879488,0.28742930486029794,0.35113437741662556,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.1991694924905,-7.8601850574721635,
40.871494031190174,30.967510876423805,0.2948665182741839,0.3188948734045295,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.20953827997077,-7.8601850574721635,
38.51501125096446,33.15584563424055,0.6084569185398301,-0.05468590048901381,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.20977224227035,-7.8601850574721635,
35.238993244089876,34.323663442637375,0.0722995670162305,0.3615521480325682,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.21037756533309,-7.8601850574721635,
35.80245278374622,33.86784136068919,0.05581117627126336,0.39663378192462734,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.213684262228604,-7.8601850574721635,
36.00527153193179,34.796284493163384,0.7893028430500157,-0.26929026689043456,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.215747012773406,-7.8601850574721635,
36.08472816407788,34.63134745100499,-0.10629218602106638,0.7217922725614563,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.216676239553024,-7.8601850574721635,
39.058215165026475,31.33248426353571,0.3433793459787936,0.11034430368146025,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.220133040493266,-7.8601850574721635,
39.16004362642979,30.46764113223483,0.497354046549796,-0.2315784484847704,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.2210388805904,-7.8601850574721635,
38.5420648804284,33.181280756029146,0.4238209519315968,0.14854752382875447,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.22123360869103,-7.8601850574721635,
36.71479198819266,34.72669766468245,0.07659578467818051,0.560844084329508,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.22140966021671,-7.8601850574721635,
35.7647508415237,34.41146746432647,0.15300084099024286,0.3879628258106972,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.22229140078428,-7.8601850574721635,
38.6429558287838,31.523484179402562,0.20971345848167106,0.23593225787086058,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.22355740239682,-7.8601850574721635,
40.95656024373474,30.805998754513766,0.5340650917299642,-0.05030256412795511,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.2249917248103,-7.8601850574721635,
36.60760612223184,33.417353231388105,0.10602052618238778,0.35798300679839323,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.22528962227985,-7.8601850574721635,
36.81020317414179,33.76082301359206,0.5009934127335528,0.030144970011614397,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.228924172696516,-7.8601850574721635,
37.72951330338249,33.592842941837255,0.02008044158385136,0.6024991791103522,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.229440174403386,-7.8601850574721635,
40.10331041760987,30.305487508533353,0.4886360621007892,-0.12844926965072098,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.23122237963508,-7.8601850574721635,
37.43552980934339,33.50422463370464,0.3004208373347526,0.2478224495456791,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.23197863937081,-7.8601850574721635,
39.15426318665263,31.99033536483743,0.5486914801896103,-0.09347555500986479,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.23257057009683,-7.8601850574721635,
38.82620327642852,32.05665227895664,-0.02792270088380494,0.59209190071555,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.23546885134621,-7.8601850574721635,
39.783426878509616,32.237108343275686,0.13301405405915798,0.5477733482429741,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.24312874872007,-7.8601850574721635,
36.74250901981024,33.10137512149479,0.4672088928420117,-0.06713099446217355,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.24580712789488,-7.8601850574721635,
38.113066910905346,32.163569773440976,0.11515821032483528,0.3544559210133599,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.24846232745566,-7.8601850574721635,
35.00653538674158,34.54697701082755,-0.27963765517228295,0.7589306711208994,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.24879526920476,-7.8601850574721635,
35.565173718419864,34.893037110036055,0.7838130620671809,-0.30426585076122437,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.24886956941177,-7.8601850574721635,
35.83686792445124,33.726306054795856,0.18586456898047146,0.24119686865310727,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.25030395169947,-7.8601850574721635,
39.232433299632945,31.245844671898844,0.11401062336263165,0.38110303720397576,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.25046795070004,-7.8601850574721635,
35.37002697321478,35.149356050732735,0.32994545458435626,0.2207820052510504,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.25596882711529,-7.8601850574721635,
37.865420327205996,33.58690526226797,0.4820137560231199,0.07510000874903412,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.257536290478264,-7.8601850574721635,
39.33643849655878,30.876406101389552,0.5473833829077317,-0.19605014209059193,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.26102302515922,-7.8601850574721635,
35.90868307994973,33.89482211518806,-0.07174013943068697,0.5327748089596356,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.2701820177907,-7.8601850574721635,
40.03597587462821,30.798737153491224,0.07509621313137702,0.526006279626398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.271101546994956,-7.8601850574721635,
39.20219338898293,30.658472572915947,0.5085424165812261,-0.2126723526322211,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.27449201732877,-7.8601850574721635,
35.623624632835735,34.55805168262791,0.7088013791227403,-0.2521840754769673,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.27520248756054,-7.8601850574721635,
34.984736314748815,34.65265996352606,-0.23909987753651335,0.7138335536157819,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.2818928509551,-7.8601850574721635,
36.776496104168814,32.78930197981802,0.7582125524031127,-0.4289069823847824,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.288310261414594,-7.8601850574721635,
37.92695981251604,33.89155222784701,0.4017996412544087,0.23303091893015151,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.28882075808631,-7.8601850574721635,
34.88841493461103,34.766614253891504,0.09977061265108661,0.3592242661007987,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29005538711099,-7.8601850574721635,
38.997013928343414,32.886145434334566,-0.07652640361568691,0.7618738505281378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29158083166567,-7.8601850574721635,
35.529180906535586,34.91947907582952,0.7212456273326996,-0.22621070094571363,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.292001233519755,-7.8601850574721635,
37.78867194859158,33.94684292427412,0.16152478128311315,0.47317096969592487,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29271354703891,-7.8601850574721635,
39.852473573265975,30.926152611022236,0.3406131140183051,0.1563361248799666,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29276913158371,-7.8601850574721635,
38.222345339788625,32.815648265440316,0.14781982784354736,0.4013310803729784,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29675665775526,-7.8601850574721635,
35.71742006980132,35.024828819891106,-0.1845113395216093,0.779708046170631,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.29775292533375,-7.8601850574721635,
41.31197186042684,30.299390807830502,0.1567156650874248,0.5158155955745454,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.30216184751661,-7.8601850574721635,
37.82999819727395,33.76448348289703,0.554565309885066,0.043153164236958266,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.30349709055314,-7.8601850574721635,
35.27596285836684,34.32997753240313,0.03443457575974446,0.4048313433579819,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.30924943516108,-7.8601850574721635,
36.52479692993198,32.74925188529948,0.7082238095981512,-0.3970728236207446,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.30969306407057,-7.8601850574721635,
40.38979917792941,30.32141542637898,-0.00868079496565316,0.6093199065245459,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.31048128897226,-7.8601850574721635,
37.63166456905933,33.79019189055505,0.49460343460289496,0.07422597659838154,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.31140022486669,-7.8601850574721635,
39.16244565378738,31.218680256298725,0.30217554119804624,0.12565277985663176,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.31142548318631,-7.8601850574721635,
39.708580108309114,30.707583279400446,0.5888934915268174,-0.2731998122580166,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.312963941182744,-7.8601850574721635,
37.02119611967662,32.1456378375801,0.693149683699084,-0.41505950627809396,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.31337332324148,-7.8601850574721635,
38.58443498557485,33.44682973030021,0.1752687007437795,0.47120377970347205,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.313926154875446,-7.8601850574721635,
39.176897160468414,32.0846565116515,0.2893733159991072,0.2751097766177658,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.32027560205878,-7.8601850574721635,
36.44112077368965,33.982432308987946,0.5265706521110679,-0.022637444664726003,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.322228714039184,-7.8601850574721635,
36.29985540389536,34.05525219315258,-0.041318504666447264,0.6034257521609147,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.32542988892887,-7.8601850574721635,
36.729638245124015,34.59238985293856,0.36414932867623345,0.2480377838754188,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.325886383884445,-7.8601850574721635,
37.167487931064635,32.6095549045049,0.3131584435777449,0.09503388260598652,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.335333256086955,-7.8601850574721635,
37.858758885226585,33.917253783190915,0.19600962514734074,0.44397365937324373,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.3381848626893,-7.8601850574721635,
39.270266772629476,30.885866286571858,0.2707492167202894,0.1538752211132339,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.341670675018904,-7.8601850574721635,
37.36645178947323,32.6602567116725,0.5184572648815444,-0.1011590028998316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.34264971623614,-7.8601850574721635,
39.93468246339671,30.630530500500598,0.06825372926276468,0.4793119226832565,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.34481253322265,-7.8601850574721635,
39.276938363622065,31.086468401276168,0.20003010090427994,0.26698068203093417,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.34885849407624,-7.8601850574721635,
36.375819504083495,33.02987870403328,0.7463577565737204,-0.42234097513768254,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.351805672706874,-7.8601850574721635,
40.52302329348247,30.635822120087987,0.09271922006652228,0.5257859304202629,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.35372864451002,-7.8601850574721635,
35.28389762680078,34.43884083297545,0.45595923343044414,0.008658302750488095,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.35518822306048,-7.8601850574721635,
36.36669463955258,34.02445177530527,0.06024409611053089,0.47842763460532634,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.35521768593343,-7.8601850574721635,
37.63231706630288,33.36471810980028,0.08700365951484937,0.5223306655540575,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.355961871185585,-7.8601850574721635,
35.64669751484836,35.31890647781002,-0.17886541843388454,0.7876274546150096,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.35934714362688,-7.8601850574721635,
37.4115553373115,32.59493533121808,0.5800483924747284,-0.1829579850926619,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.36026207838948,-7.8601850574721635,
38.9720002412162,32.82291290512761,0.288831536140524,0.30180222874980933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.360424162002225,-7.8601850574721635,
37.26866390502369,33.06505929653539,-0.026741934805585454,0.5347383567662586,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.362847931320786,-7.8601850574721635,
39.71661329131369,31.47583868439845,0.22370630487741414,0.37812734749855115,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.369881761185425,-7.8601850574721635,
39.03151549226912,32.37840521158328,0.5765460906446169,-0.09133325601311706,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.37116427980549,-7.8601850574721635,
36.65516366781539,33.99016734527193,0.11059574426230684,0.481395563064858,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.37353389878704,-7.8601850574721635,
37.850894434288925,33.01938938518909,0.03997322397897174,0.5339520483771892,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.37588743249083,-7.8601850574721635,
40.79049818961643,30.260294872759385,0.7198457685527914,-0.49079220715510585,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.37683007331363,-7.8601850574721635,
37.103244082579764,33.33577246459656,0.39798480273887693,0.11082641544053301,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.377054312521345,-7.8601850574721635,
35.18889109242948,34.328515187008165,0.08864497441665609,0.3513092635444769,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.37757857762196,-7.8601850574721635,
36.63448973621553,32.453490887234786,0.7840650714349657,-0.5050794665495797,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.377592422718955,-7.8601850574721635,
41.90757866947511,30.553813451878458,0.26199045381593644,0.41928640680783547,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.378613511859456,-7.8601850574721635,
37.35160963249759,33.1343817488951,0.31523208706289607,0.17931470868395644,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.379619913322244,-7.8601850574721635,
40.22470841126665,31.608014165536638,0.3073933713091073,0.3022264507083782,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.38589778136469,-7.8601850574721635,
38.45799937836707,32.21762876787579,0.7482255217860805,-0.38904452266897405,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.388078133090204,-7.8601850574721635,
37.310310925494775,33.29301241015213,0.2279962821624275,0.2916965635742219,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.38808476026961,-7.8601850574721635,
39.496771061104035,30.66880192058388,0.6839763659279594,-0.46104027094088296,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.39499046517916,-7.8601850574721635,
40.28207817622006,30.85064252713019,0.6780980109702879,-0.3544029658149045,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.395198809501636,-7.8601850574721635,
38.924760081019215,31.066551483024206,0.7434285800854837,-0.5073393543585185,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.39564214735265,-7.8601850574721635,
40.447941720259315,31.239462844366876,0.29401283428747743,0.28717173294808196,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.39577331560474,-7.8601850574721635,
37.00612157180809,32.70946950583867,0.7624115178050183,-0.4520076401546259,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.397288598755125,-7.8601850574721635,
39.46686268310103,32.70746762578389,0.36841588585149143,0.2644902540292008,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.39979179287356,-7.8601850574721635,
38.85783488195871,32.18250271626383,0.14805370172592405,0.40381870357053795,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40128469516887,-7.8601850574721635,
40.581545299969314,31.284447641373752,0.4551946262196034,0.10778743794419138,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40631357370815,-7.8601850574721635,
38.46325485484474,33.4927101866097,0.0925856198493108,0.5753173631962442,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40672964386598,-7.8601850574721635,
37.571459991952985,33.74530742120988,0.2341546662204647,0.3589951782733145,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40760437534017,-7.8601850574721635,
40.7573862573439,31.54419369807621,-0.0031849285222853574,0.7739866217291296,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40856177378218,-7.8601850574721635,
38.97341162201638,33.25751098171259,0.03798818722586911,0.645068159217127,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.40863089708752,-7.8601850574721635,
40.528344934304954,30.779828574863224,0.4580254663534038,-0.008764920792646458,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.412866567051296,-7.8601850574721635,
37.57600417626476,33.22480098482268,0.06494934588980808,0.49133171840597767,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.41357462755683,-7.8601850574721635,
38.63493362036543,31.687326547997664,0.4118988850543829,-0.004291760972505665,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.41444173264083,-7.8601850574721635,
37.62930547496639,31.828837106051466,0.5837237112353568,-0.2790678130873717,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.42045276957025,-7.8601850574721635,
38.745172222428174,32.2352855669505,0.3752035104929154,0.14468817119629712,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.42657662096595,-7.8601850574721635,
35.949044280493105,33.94696676666359,0.6751439019735264,-0.22358263390909452,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.4308879750849,-7.8601850574721635,
34.94952894478901,34.278506073472656,0.6827046796868245,-0.28582998744668764,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.431433225955196,-7.8601850574721635,
36.70934933095906,33.68337561409252,0.18892951096428776,0.3348454609622651,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.43295012702668,-7.8601850574721635,
39.612113208708855,32.08932761225717,0.21704542758000323,0.38984473625107813,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.433497609869065,-7.8601850574721635,
35.73285603283631,33.97088071477454,0.7700255060185607,-0.3666980619723378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.43655254193195,-7.8601850574721635,
41.08510409586112,30.74741473560625,0.5448087261007382,-0.07460984132440482,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.4365834821401,-7.8601850574721635,
34.91788072962538,34.872490585435166,0.1349664095873637,0.33167376359983414,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.436589327002764,-7.8601850574721635,
37.47801972997442,33.4195906188171,0.3648708374039973,0.1679311796981419,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.437659680105824,-7.8601850574721635,
38.43368455864112,31.18157942252783,0.7112946878559533,-0.4913015297118297,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.43848561461693,-7.8601850574721635,
38.987404735831944,32.70778970176114,0.4099980547430028,0.15784652025869783,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.440350091521076,-7.8601850574721635,
39.166647136433006,32.32724513353189,0.047784698666128,0.6124929158139433,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.44384886991754,-7.8601850574721635,
36.25919321730637,32.804960170621115,0.7813077609632371,-0.48135303131030127,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.446748248675796,-7.8601850574721635,
39.59730942783479,32.08063958739058,0.029538027991456328,0.6412284087936684,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.45470121274887,-7.8601850574721635,
35.952311540100126,33.16710036283986,0.715378863159976,-0.37202188042586226,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.45598924334897,-7.8601850574721635,
41.24254222612906,31.0689506216325,0.2889424265599998,0.38349661389393286,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.457928245174074,-7.8601850574721635,
34.94428648118728,34.65062739431855,0.004672572726963864,0.43573181427276697,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.45973933181213,-7.8601850574721635,
41.67210491450793,30.196573846319758,0.5618285645265992,-0.15118067297675644,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.46706146246633,-7.8601850574721635,
37.85808564231802,33.26173865773512,0.2677721374764332,0.30985891266617754,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.46768017601746,-7.8601850574721635,
41.96245194431202,30.387066369725407,0.3032420001841112,0.33286146008084955,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.4742368783227,-7.8601850574721635,
36.67003297825519,34.35238422421394,0.4174696767303518,0.1543341978492373,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.47440690320563,-7.8601850574721635,
36.61034830570365,34.46249344564369,0.3233453803704302,0.2858725081851917,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.476474004759154,-7.8601850574721635,
38.215155098162,32.09246947494977,0.27410185116016694,0.18569078163318942,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.47650230453212,-7.8601850574721635,
38.256496669408605,31.11395471089913,0.7918184564086336,-0.6252093001428634,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.478846344058816,-7.8601850574721635,
38.210985378982066,33.48631983309811,0.13318352977204523,0.4930251420127433,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.48362015916441,-7.8601850574721635,
37.63960152118573,32.04814244460198,0.4496565659239318,-0.09074779553127857,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.485636325721046,-7.8601850574721635,
38.31200878323396,32.997662804271016,0.4583036599027418,0.0916950215939586,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.48695782131874,-7.8601850574721635,
41.34069393619683,30.532531283043298,0.09733872922828465,0.631308851188306,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.48719453284982,-7.8601850574721635,
38.22985086035659,32.10869293657295,0.7033888516885016,-0.32801550078578434,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.48852196917126,-7.8601850574721635,
40.886447053479955,31.178487215215213,-0.01280362625332293,0.798901859858665,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.494796636289436,-7.8601850574721635,
39.548134898390984,31.631877746029247,0.17652926162297783,0.4335989029382038,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.49751862589277,-7.8601850574721635,
34.74201989930662,34.71240184193083,0.5044161135890066,-0.06405086515359185,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.49783255692477,-7.8601850574721635,
38.20983416654474,32.15868870151259,0.5117663628596891,-0.07608803791633062,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.498931187785814,-7.8601850574721635,
38.82989496786116,31.30821677716015,0.5655624408300783,-0.22199806660388682,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.4993499350602,-7.8601850574721635,
36.999391663633766,33.84835656162918,0.020916727564389226,0.5859795885437351,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.499478334637644,-7.8601850574721635,
39.20566899649016,31.631355504999288,0.441427382835021,0.012965859564322557,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.49999465822652,-7.8601850574721635,
37.741412801644444,34.09462101468751,0.03516582233426574,0.6275179554637236,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.500971135456304,-7.8601850574721635,
40.624496678773426,31.180447513797294,0.18828069618484602,0.481837616545298,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.50433574448813,-7.8601850574721635,
37.806042028928566,33.003152744076864,-0.13408087471802738,0.7124128840581955,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.504761017901984,-7.8601850574721635,
40.549465223038005,31.264484173429743,0.5170304495424805,-0.009380987465091667,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.50587996429432,-7.8601850574721635,
35.1438373475737,34.858815144083444,0.661914098005199,-0.2001071054441134,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.506568716694105,-7.8601850574721635,
41.53137386828548,30.672515830397085,0.083966928232899,0.6568749269792685,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.50671127188018,-7.8601850574721635,
35.962891130263074,33.180644432669936,0.7420812927933484,-0.4107009909165975,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.50931271899163,-7.8601850574721635,
36.73018157784721,34.4631849667022,0.4569206732335817,0.12398459035364928,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.51277337764362,-7.8601850574721635,
41.26276995387469,30.407320095390993,0.41409279343339234,0.0889532858896278,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.516736304124315,-7.8601850574721635,
38.25651941653446,32.80046413883472,0.06910531490250504,0.4998653254430286,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.51709421728158,-7.8601850574721635,
37.462029193091325,32.53756368412457,0.722081758632204,-0.3709126162286316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.517965747959806,-7.8601850574721635,
39.32035351012438,30.882780606977597,0.33194184284829176,0.08055555793776532,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.51822573832965,-7.8601850574721635,
40.356284450156856,30.48519049583193,0.16073179459251893,0.4118155906772585,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.51868530064573,-7.8601850574721635,
37.41321924854996,32.78678320949653,0.08411730926734867,0.3926232025482942,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.52446992459393,-7.8601850574721635,
36.30517029528766,33.89427009421259,0.515834946121196,-0.0032901396788800885,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.52493966218365,-7.8601850574721635,
41.7865194797589,30.619480044061653,0.28942499006352923,0.37648811036908686,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.52579784186593,-7.8601850574721635,
35.492615611613445,34.49026587900208,-0.23266342877893315,0.7331222870488635,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.52589301158835,-7.8601850574721635,
35.59384095927902,35.39033085378363,0.01255123053948648,0.5898045584641995,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.526461594432604,-7.8601850574721635,
40.865000764913205,30.313340633511718,0.406302480654706,0.05733163065462871,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,51.52647387286137,-7.8601850574721635,
